Protocol,Algorithm,Instance,Seed,Iteration_Limit,Completed_Iterations,Reward,BKS,BKS_Gap_Percent_Source,Total_Distance,Visited_Customers,Runtime_Seconds,Feasible,Source_Record
Fixed iteration,Ejection OFF,bier127_gen1_m2,0,2500,2500,105.0,106.0,0.9433962264150944,58483.47136869159,,15.602367600000434,True,fixed_ejection_json:2
Fixed iteration,Ejection OFF,bier127_gen1_m2,1,2500,2500,104.0,106.0,1.8867924528301887,58082.79631283715,,15.123329299999568,True,fixed_ejection_json:1
Fixed iteration,Ejection OFF,bier127_gen1_m2,2,2500,2500,104.0,106.0,1.8867924528301887,57583.57713721444,,15.778897099999995,True,fixed_ejection_json:3
Fixed iteration,Ejection OFF,bier127_gen1_m2,3,2500,2500,104.0,106.0,1.8867924528301887,58072.104891403156,,16.38034620000053,True,fixed_ejection_json:4
Fixed iteration,Ejection OFF,bier127_gen1_m3,0,2500,2500,101.0,103.0,1.941747572815534,57527.89847081743,,14.084072900000137,True,fixed_ejection_json:13
Fixed iteration,Ejection OFF,bier127_gen1_m3,1,2500,2500,101.0,103.0,1.941747572815534,55105.114910989185,,14.051046399999905,True,fixed_ejection_json:14
Fixed iteration,Ejection OFF,bier127_gen1_m3,2,2500,2500,101.0,103.0,1.941747572815534,57017.804132868325,,13.889675299999908,True,fixed_ejection_json:15
Fixed iteration,Ejection OFF,bier127_gen1_m3,3,2500,2500,101.0,103.0,1.941747572815534,57143.59538587801,,13.850039700000707,True,fixed_ejection_json:16
Fixed iteration,Ejection OFF,bier127_gen2_m2,0,2500,2500,5387.0,5464.0,1.4092240117130308,58994.38735801757,,24.63154560000021,True,fixed_ejection_json:17
Fixed iteration,Ejection OFF,bier127_gen2_m2,1,2500,2500,5395.0,5464.0,1.2628111273792093,58699.83439912429,,30.487460600000304,True,fixed_ejection_json:24
Fixed iteration,Ejection OFF,bier127_gen2_m2,2,2500,2500,5383.0,5464.0,1.4824304538799415,59070.612688043286,,26.272407100000237,True,fixed_ejection_json:18
Fixed iteration,Ejection OFF,bier127_gen2_m2,3,2500,2500,5392.0,5464.0,1.3177159590043923,58976.830831014246,,28.13705420000042,True,fixed_ejection_json:22
Fixed iteration,Ejection OFF,bier127_gen2_m3,0,2500,2500,5111.0,5393.0,5.229000556276655,58987.3584235344,,15.373262400000385,True,fixed_ejection_json:29
Fixed iteration,Ejection OFF,bier127_gen2_m3,1,2500,2500,5089.0,5393.0,5.636936769886891,58371.31155542632,,16.52021439999953,True,fixed_ejection_json:31
Fixed iteration,Ejection OFF,bier127_gen2_m3,2,2500,2500,5091.0,5393.0,5.599851659558687,58457.816545677895,,15.76385130000017,True,fixed_ejection_json:30
Fixed iteration,Ejection OFF,bier127_gen2_m3,3,2500,2500,5099.0,5393.0,5.451511218245875,58340.6579470172,,16.235093700000107,True,fixed_ejection_json:32
Fixed iteration,Ejection OFF,bier127_gen2_m4,0,2500,2500,4969.0,5123.0,3.0060511419090377,58456.33681236497,,14.513635199999953,True,fixed_ejection_json:33
Fixed iteration,Ejection OFF,bier127_gen2_m4,1,2500,2500,5021.0,5123.0,1.9910208861994925,58904.30116887316,,13.691456899999139,True,fixed_ejection_json:35
Fixed iteration,Ejection OFF,bier127_gen2_m4,2,2500,2500,5003.0,5123.0,2.3423775131758737,58743.71008359999,,12.28455220000069,True,fixed_ejection_json:34
Fixed iteration,Ejection OFF,bier127_gen2_m4,3,2500,2500,5043.0,5123.0,1.5615850087839156,58304.24845380132,,13.05608299999949,True,fixed_ejection_json:38
Fixed iteration,Ejection OFF,bier127_gen3_m2,0,2500,2500,2768.0,2885.0,4.055459272097054,59041.345231735875,,32.44118710000021,True,fixed_ejection_json:41
Fixed iteration,Ejection OFF,bier127_gen3_m2,1,2500,2500,2602.0,2885.0,9.809358752166379,58950.130455555205,,54.54379539999991,True,fixed_ejection_json:52
