instance,reference_runtime_mean_seconds
bier127_gen1_m2,26.947047625000096
bier127_gen1_m3,22.197212824999724
bier127_gen2_m2,39.04240269999991
bier127_gen2_m3,25.10175977499989
bier127_gen2_m4,23.99965545000032
bier127_gen3_m2,44.40461825000011
bier127_gen3_m3,37.86989892500014
bier127_gen3_m4,28.300104599999713
cmt101c_m3,13.720634825000161
cmt151b_m3,23.452230249999957
cmt151c_m2,35.23979887500013
cmt151c_m3,29.997989475000168
cmt151c_m4,25.793135625000104
cmt200b_m2,61.60824172499974
cmt200b_m3,43.168239249999715
cmt200b_m4,36.43267667500004
cmt200c_m2,74.74050765000015
cmt200c_m3,57.302805800000215
cmt200c_m4,49.67051197500018
eil101b_m3,11.140341025000225
eil101c_m2,16.907939650000117
eil101c_m3,14.348517775000118
gil262_gen1_m3,41.54455177500017
gil262_gen1_m4,29.95938504999981
gil262_gen2_m2,90.52335557499987
gil262_gen2_m3,45.5297865
gil262_gen3_m2,90.57186982500025
gil262_gen3_m4,35.10205910000013
gil262a_m2,36.572948849999875
gil262a_m4,20.958374275000324
gil262b_m2,87.55881489999979
gil262b_m3,64.91935212499993
gil262b_m4,51.18372272500005
gil262c_m2,118.90269032499987
gil262c_m3,90.03205027499985
gil262c_m4,78.50297740000042
gr229_gen1_m4,54.22746647500003
gr229_gen2_m3,45.25229902499996
gr229_gen2_m4,69.16926597499992
gr229_gen3_m3,42.98476207500016
gr229_gen3_m4,86.95338342499963
kroA150_gen2_m2,36.216728274999696
kroA150_gen3_m3,23.301351624999825
kroA200_gen1_m4,23.759642525000118
kroB200_gen1_m2,41.53134917500006
kroB200_gen2_m2,62.08210577499972
kroB200_gen2_m4,32.196645024999725
kroB200_gen3_m2,37.97947245
kroB200_gen3_m3,40.62570832500023
lin318_gen1_m2,101.44979787500006
lin318_gen1_m3,70.91047490000028
lin318_gen2_m2,162.0738855000002
lin318_gen2_m3,85.28340412500006
lin318_gen3_m2,143.6197539499999
lin318_gen3_m4,60.70490552499973
pr136_gen1_m2,15.963301450000017
pr136_gen2_m2,19.648977925000054
pr264_gen1_m4,42.47028717500007
pr264_gen2_m2,103.4976217750002
pr264_gen2_m3,59.427914599999895
pr264_gen2_m4,59.24541129999989
pr264_gen3_m3,65.92646522500013
pr299_gen1_m2,73.08424942499983
pr299_gen1_m3,48.98347787499961
pr299_gen1_m4,33.69549555000003
pr299_gen2_m3,58.31247112500023
pr299_gen2_m4,36.81183002500029
pr299_gen3_m2,129.8826262249995
pr299_gen3_m3,67.10188205000031
pr299_gen3_m4,39.1256511749998
rat195_gen2_m2,39.65561865000018
rat195_gen3_m3,33.92039642500049
rd400_gen1_m2,223.00533550000046
rd400_gen1_m3,185.6676365999997
rd400_gen1_m4,158.66772430000037
rd400_gen2_m2,263.8937799750006
rd400_gen2_m3,211.91072160000067
rd400_gen2_m4,154.48436360000005
rd400_gen3_m2,261.92568397499963
rd400_gen3_m3,201.04796192499998
rd400_gen3_m4,156.93396472500035
ts225_gen2_m2,58.3808446500002
