Benchmark,size,instance,bks,config,enable_ejection,attempts,passes,seed,iterations,record_every,best_reward,gap_percent,total_distance,runtime_seconds,feasible,history_valid,trajectory_file,Batch_Workers,Source_Record
Chao,medium,p5.2.q,1195.0,k100_l1,True,100,1.0,0,5000,50,1185.0,0.8368200836820083,84.47213595499957,8.852989900000466,True,True,p5.2.q__k100_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.2.q,1195.0,k100_l1,True,100,1.0,1,5000,50,1195.0,0.0,84.70820393249937,8.27085100000022,True,True,p5.2.q__k100_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.3.s,1190.0,k100_l1,True,100,1.0,0,5000,50,1190.0,0.0,94.0162116757873,8.46321800000078,True,True,p5.3.s__k100_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.3.s,1190.0,k100_l1,True,100,1.0,1,5000,50,1190.0,0.0,94.03943376208696,8.702403100000083,True,True,p5.3.s__k100_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.4.t,1160.0,k100_l1,True,100,1.0,0,5000,50,1120.0,3.4482758620689653,98.36896639280783,7.872197099999539,True,True,p5.4.t__k100_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.4.t,1160.0,k100_l1,True,100,1.0,1,5000,50,1160.0,0.0,99.50044597825251,7.8123594999997295,True,True,p5.4.t__k100_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.2.l,1116.0,k100_l1,True,100,1.0,0,5000,50,1110.0,0.5376344086021505,68.80188796695766,8.861861400000635,True,True,p6.2.l__k100_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.2.l,1116.0,k100_l1,True,100,1.0,1,5000,50,1116.0,0.0,67.88225099390857,8.825836100000743,True,True,p6.2.l__k100_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.3.k,894.0,k100_l1,True,100,1.0,0,5000,50,888.0,0.6711409395973155,62.31660659271909,7.592763499999819,True,True,p6.3.k__k100_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.3.k,894.0,k100_l1,True,100,1.0,1,5000,50,894.0,0.0,64.64116191305585,7.336129399999663,True,True,p6.3.k__k100_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.4.k,528.0,k100_l1,True,100,1.0,0,5000,50,528.0,0.0,64.22079954864219,7.1754704000004494,True,True,p6.4.k__k100_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.4.k,528.0,k100_l1,True,100,1.0,1,5000,50,528.0,0.0,64.22079954864219,7.197353499999736,True,True,p6.4.k__k100_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.2.l,767.0,k100_l1,True,100,1.0,0,5000,50,767.0,0.0,237.6125071842121,15.493410900000526,True,True,p7.2.l__k100_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.2.l,767.0,k100_l1,True,100,1.0,1,5000,50,731.0,4.69361147327249,238.87907974459077,15.962164900000062,True,True,p7.2.l__k100_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.3.n,820.0,k100_l1,True,100,1.0,0,5000,50,804.0,1.951219512195122,277.82915624684864,13.81491090000054,True,True,p7.3.n__k100_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.3.n,820.0,k100_l1,True,100,1.0,1,5000,50,804.0,1.951219512195122,277.82915624684864,13.874868400000196,True,True,p7.3.n__k100_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.4.n,730.0,k100_l1,True,100,1.0,0,5000,50,726.0,0.547945205479452,278.5165567932532,13.605516500000704,True,True,p7.4.n__k100_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.4.n,730.0,k100_l1,True,100,1.0,1,5000,50,726.0,0.547945205479452,278.5165567932532,14.08648439999979,True,True,p7.4.n__k100_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.2.q,1195.0,k100_l3,True,100,3.0,0,5000,50,1195.0,0.0,84.70820393249937,19.52248660000077,True,True,p5.2.q__k100_l3__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.2.q,1195.0,k100_l3,True,100,3.0,1,5000,50,1180.0,1.2552301255230125,83.62123278463429,19.87564050000037,True,True,p5.2.q__k100_l3__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.3.s,1190.0,k100_l3,True,100,3.0,0,5000,50,1190.0,0.0,94.03943376208696,16.28929530000005,True,True,p5.3.s__k100_l3__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.3.s,1190.0,k100_l3,True,100,3.0,1,5000,50,1190.0,0.0,94.03943376208696,16.325894800000242,True,True,p5.3.s__k100_l3__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.4.t,1160.0,k100_l3,True,100,3.0,0,5000,50,1105.0,4.741379310344827,97.98921293954396,12.88042250000035,True,True,p5.4.t__k100_l3__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.4.t,1160.0,k100_l3,True,100,3.0,1,5000,50,1105.0,4.741379310344827,97.6006335146412,13.189099899999746,True,True,p5.4.t__k100_l3__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.2.l,1116.0,k100_l3,True,100,3.0,0,5000,50,1116.0,0.0,67.88225099390857,20.66010240000014,True,True,p6.2.l__k100_l3__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.2.l,1116.0,k100_l3,True,100,3.0,1,5000,50,1116.0,0.0,67.88225099390857,20.68464779999977,True,True,p6.2.l__k100_l3__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.3.k,894.0,k100_l3,True,100,3.0,0,5000,50,888.0,0.6711409395973155,62.31660659271909,12.48066159999962,True,True,p6.3.k__k100_l3__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.3.k,894.0,k100_l3,True,100,3.0,1,5000,50,894.0,0.0,64.06467069051438,12.620699199999764,True,True,p6.3.k__k100_l3__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.4.k,528.0,k100_l3,True,100,3.0,0,5000,50,528.0,0.0,64.22079954864219,9.083715299999312,True,True,p6.4.k__k100_l3__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.4.k,528.0,k100_l3,True,100,3.0,1,5000,50,528.0,0.0,64.22079954864219,9.15203339999971,True,True,p6.4.k__k100_l3__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.2.l,767.0,k100_l3,True,100,3.0,0,5000,50,767.0,0.0,237.6125071842121,37.99759230000018,True,True,p7.2.l__k100_l3__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.2.l,767.0,k100_l3,True,100,3.0,1,5000,50,767.0,0.0,237.6125071842121,43.27170769999975,True,True,p7.2.l__k100_l3__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.3.n,820.0,k100_l3,True,100,3.0,0,5000,50,798.0,2.682926829268293,277.77898505685755,28.769897799999853,True,True,p7.3.n__k100_l3__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.3.n,820.0,k100_l3,True,100,3.0,1,5000,50,804.0,1.951219512195122,277.82915624684864,29.57240290000027,True,True,p7.3.n__k100_l3__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.4.n,730.0,k100_l3,True,100,3.0,0,5000,50,726.0,0.547945205479452,278.5165567932532,23.55069319999984,True,True,p7.4.n__k100_l3__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.4.n,730.0,k100_l3,True,100,3.0,1,5000,50,726.0,0.547945205479452,278.5165567932532,23.063875499999995,True,True,p7.4.n__k100_l3__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.2.q,1195.0,k100_l5,True,100,5.0,0,5000,50,1195.0,0.0,84.70820393249937,19.932373599999664,True,True,p5.2.q__k100_l5__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.2.q,1195.0,k100_l5,True,100,5.0,1,5000,50,1180.0,1.2552301255230125,83.62123278463429,21.36713710000004,True,True,p5.2.q__k100_l5__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.3.s,1190.0,k100_l5,True,100,5.0,0,5000,50,1185.0,0.4201680672268907,92.860416223291,17.298997099999724,True,True,p5.3.s__k100_l5__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.3.s,1190.0,k100_l5,True,100,5.0,1,5000,50,1190.0,0.0,94.03943376208696,16.052426500000365,True,True,p5.3.s__k100_l5__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.4.t,1160.0,k100_l5,True,100,5.0,0,5000,50,1160.0,0.0,99.50044597825251,10.465288899999903,True,True,p5.4.t__k100_l5__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.4.t,1160.0,k100_l5,True,100,5.0,1,5000,50,1105.0,4.741379310344827,97.6006335146412,13.264832099999694,True,True,p5.4.t__k100_l5__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.2.l,1116.0,k100_l5,True,100,5.0,0,5000,50,1116.0,0.0,67.88225099390857,20.73917579999943,True,True,p6.2.l__k100_l5__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.2.l,1116.0,k100_l5,True,100,5.0,1,5000,50,1116.0,0.0,67.88225099390857,20.914240099999915,True,True,p6.2.l__k100_l5__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.3.k,894.0,k100_l5,True,100,5.0,0,5000,50,888.0,0.6711409395973155,62.31660659271909,12.433390400000462,True,True,p6.3.k__k100_l5__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.3.k,894.0,k100_l5,True,100,5.0,1,5000,50,894.0,0.0,64.06467069051438,12.70333169999958,True,True,p6.3.k__k100_l5__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.4.k,528.0,k100_l5,True,100,5.0,0,5000,50,528.0,0.0,64.22079954864219,8.660575900000367,True,True,p6.4.k__k100_l5__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.4.k,528.0,k100_l5,True,100,5.0,1,5000,50,528.0,0.0,64.22079954864219,8.81797539999934,True,True,p6.4.k__k100_l5__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.2.l,767.0,k100_l5,True,100,5.0,0,5000,50,758.0,1.1734028683181226,237.86704433069468,45.8216295000002,True,True,p7.2.l__k100_l5__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.2.l,767.0,k100_l5,True,100,5.0,1,5000,50,767.0,0.0,237.6125071842121,45.99130700000023,True,True,p7.2.l__k100_l5__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.3.n,820.0,k100_l5,True,100,5.0,0,5000,50,803.0,2.073170731707317,276.6702310329853,31.518415399999867,True,True,p7.3.n__k100_l5__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.3.n,820.0,k100_l5,True,100,5.0,1,5000,50,804.0,1.951219512195122,277.82915624684864,30.601956800000156,True,True,p7.3.n__k100_l5__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.4.n,730.0,k100_l5,True,100,5.0,0,5000,50,730.0,0.0,277.95526979867464,23.90833349999957,True,True,p7.4.n__k100_l5__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.4.n,730.0,k100_l5,True,100,5.0,1,5000,50,726.0,0.547945205479452,278.5165567932532,23.91542750000008,True,True,p7.4.n__k100_l5__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.2.q,1195.0,k100_linf,True,100,,0,5000,50,1185.0,0.8368200836820083,84.47213595499957,20.36118830000032,True,True,p5.2.q__k100_linf__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.2.q,1195.0,k100_linf,True,100,,1,5000,50,1185.0,0.8368200836820083,84.47213595499957,17.850171600000067,True,True,p5.2.q__k100_linf__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.3.s,1190.0,k100_linf,True,100,,0,5000,50,1185.0,0.4201680672268907,92.860416223291,17.39150300000074,True,True,p5.3.s__k100_linf__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.3.s,1190.0,k100_linf,True,100,,1,5000,50,1190.0,0.0,94.03943376208696,16.46247720000065,True,True,p5.3.s__k100_linf__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.4.t,1160.0,k100_linf,True,100,,0,5000,50,1160.0,0.0,99.50044597825251,10.48090570000022,True,True,p5.4.t__k100_linf__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.4.t,1160.0,k100_linf,True,100,,1,5000,50,1105.0,4.741379310344827,97.6006335146412,13.266641500000333,True,True,p5.4.t__k100_linf__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.2.l,1116.0,k100_linf,True,100,,0,5000,50,1116.0,0.0,67.88225099390857,20.36857189999955,True,True,p6.2.l__k100_linf__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.2.l,1116.0,k100_linf,True,100,,1,5000,50,1116.0,0.0,67.88225099390857,20.680394899999555,True,True,p6.2.l__k100_linf__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.3.k,894.0,k100_linf,True,100,,0,5000,50,888.0,0.6711409395973155,62.31660659271909,12.560907000000045,True,True,p6.3.k__k100_linf__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.3.k,894.0,k100_linf,True,100,,1,5000,50,894.0,0.0,64.06467069051438,12.695968600000016,True,True,p6.3.k__k100_linf__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
